,final_loss,final_loss,best_loss,best_loss,train_time,mean_cosine,mean_cosine
,mean,std,mean,std,mean,mean,std
config_name,,,,,,,
delta_only,0.002,0.0001,0.0019,0.0,1290.8574,0.0581,0.0023
multitask,0.0002,0.0,0.0002,0.0,1298.0494,0.0534,0.0014
multitask2,0.001,0.0,0.001,0.0,1291.2225,0.057,0.0006
weight_only,0.0,0.0,0.0,0.0,1285.7611,0.0029,0.0102
